Instance,AS_Prediction
71,0.8740704532107467
129,0.8405334540388459
22,0.8580837553835644
183,0.8288438312242381
429,0.8405497107588263
64,0.8594603325379891
481,0.8402823151519734
241,0.8485874035601239
281,0.8455151070306947
84,0.8659403751182277
161,0.8629788945040768
103,0.8474349177746632
209,0.854218685310952
206,0.8505429234488021
244,0.8550988824424433
336,0.8631418148590054
331,0.846962461962361
0,0.8627667643845611
261,0.8431013630428125
504,0.8551045480022552
407,0.8381669258737096
440,0.8502336000274441
230,0.8533195691416025
430,0.8586703347674757
A,0.8525189829757197
357,0.8458821769241925
202,0.8524027549088187
345,0.8469787833790937
232,0.8474111741068802
127,0.8474123081944588
20,0.8571936984770067
387,0.8493486910872646
67,0.8628660307726492
502,0.8504548348389929
94,0.8497313941623271
74,0.8476408375593871
23,0.8516127693888224
156,0.8486432886554861
394,0.856731325378414
121,0.8492673782737826
242,0.844036935299464
80,0.851528528390764
11,0.8523161506797926
59,0.8554920664161088
179,0.8594468760197169
427,0.8482297371783435
340,0.8334712789898735
137,0.8368084526174395
366,0.8483618031066292
322,0.8570261674566627
81,0.8538518813784016
237,0.8520137510638692
69,0.8597593764412553
239,0.851077118786866
497,0.8568379229077125
496,0.8560969480973238
