Instance,AS_Prediction
71,0.726589990949467
129,0.7388329178782453
22,0.7037001910685696
183,0.7562195225963392
429,0.653582165307588
64,0.6576207950790003
481,0.7351181564568395
241,0.7608412566457887
281,0.7324898848066419
84,0.7571613504368316
161,0.7873985009759727
103,0.6152583424217252
209,0.6594496950370305
206,0.6379659652638311
244,0.622169889948653
336,0.6385488308351437
331,0.6373193513181902
0,0.6267488166470216
261,0.6170730468958687
504,0.6209188768545697
407,0.6316000673273081
440,0.631853237371638
230,0.6226130810842463
430,0.6211743059098687
A,0.6165487676875403
357,0.6412259609936828
202,0.6314027787509616
345,0.6165801195221816
232,0.6191628390873261
127,0.6282876774175834
20,0.6299634938664055
387,0.6413691687362773
67,0.6384657194706393
502,0.6083063636796741
94,0.6409447799994559
74,0.6406614385892366
23,0.6156470687962616
156,0.6300071249751578
394,0.6337814884648192
121,0.6045365883879725
242,0.615181944193068
80,0.6109150047163747
11,0.6300305714292357
59,0.6205960417654643
179,0.6287029453362244
427,0.6352794242842894
340,0.6095148662801724
137,0.6193414595256835
366,0.6391490401812376
322,0.6292833419343054
81,0.6562098484395587
237,0.6143671520037831
69,0.6256691816565771
239,0.637648244030763
497,0.6399416833160562
496,0.6361736597077359
92,0.6002483959116685
168,0.6241135936785561
14,0.6354305498573148
367,0.6379691288467157
247,0.633921898542699
