Instance,AS_Prediction
71,0.8621302073473618
129,0.8416258966939668
22,0.8492748115723269
183,0.8450181438927441
429,0.8359015647467217
64,0.8458931049129267
481,0.8554580518054706
241,0.8475018750080902
281,0.8524108328721401
84,0.848811803694426
161,0.8479737325369701
103,0.8633563136138455
209,0.8451889934268287
206,0.8400526876824403
244,0.8456291294830313
336,0.8549400709983601
331,0.8591516809287103
0,0.8507379196364178
261,0.8545089947306499
504,0.8628989486253676
407,0.8463685488235326
440,0.8505475039015047
230,0.8531497533227159
430,0.8519330309020602
A,0.8469079013987602
357,0.8480508861831448
202,0.8395525712024563
345,0.8536526780576987
232,0.845955573137069
127,0.8670476883623452
20,0.8581864278364921
387,0.8676134050533554
67,0.850637907864067
502,0.8443985281286855
94,0.8368723170499552
74,0.8453230637237226
23,0.842150795157348
156,0.8706376587139784
394,0.8455190918806516
121,0.8438716406987606
242,0.8475004281756894
80,0.8576405116592143
11,0.8528039008684144
59,0.8526365284770487
179,0.8620729020946534
427,0.853578430782413
340,0.8406111977162408
137,0.861728010785875
366,0.8513949948826052
322,0.857112895675087
81,0.8612179594717041
237,0.8522615063532436
69,0.8575387658528005
239,0.8477751261663259
497,0.8517069053496711
496,0.8540624508294148
