Instance,AS_Prediction
71,0.7341928566259167
129,0.7400713148737972
22,0.6911171895958849
183,0.7583252259274481
429,0.6645870528069802
64,0.6415954081101107
481,0.7427854978839301
241,0.7720056315437422
281,0.7189613617027937
84,0.7323522591449246
161,0.7909313412376595
103,0.6270205793314438
209,0.6403441844788696
206,0.6295710006625906
244,0.6445504698830657
336,0.6235859815208228
331,0.6454050105482935
0,0.6286804367631689
261,0.6309129566991798
504,0.6157516537479474
407,0.6293963594200398
440,0.631094633636204
230,0.6229291131693445
430,0.621500325960264
A,0.6382986530599607
357,0.6516152206215096
202,0.6320223127876925
345,0.6270032523412611
232,0.6194301338411363
127,0.6327077784195432
20,0.6263991355620422
387,0.6215846665936517
67,0.6373861409624161
502,0.6302494701407051
94,0.6422877576032239
74,0.6253943027596147
23,0.6346016600578979
156,0.6277774970794235
394,0.6334102790432737
121,0.6422551670423016
242,0.6291714615990714
80,0.6287522278257557
11,0.6277713193909311
59,0.639315042727881
179,0.6105613029228611
427,0.6312016718261557
340,0.6361448422951578
137,0.622827395253734
366,0.6219812132261778
322,0.6437017790760718
81,0.6274430456799545
237,0.6294282064926847
69,0.6289918174857201
239,0.6391007439987806
497,0.637429875733456
496,0.6224902009635054
92,0.6316189287270162
168,0.6338818242220811
14,0.6306167454081186
367,0.6374069944597879
247,0.6331967047927168
