Instance,VBS_Prediction
71,0.725507424330685
129,0.738127528340073
22,0.6941361639375606
183,0.7521854264337092
429,0.6460147968253233
64,0.6296349025406504
481,0.734418970887749
241,0.7660668855694722
281,0.7198376938236162
84,0.7458023828494479
161,0.7855517179588216
103,0.6247114797079947
209,0.6522007413594926
206,0.6447361220395231
244,0.6250901009447272
336,0.630056228298451
331,0.6342167875289393
0,0.6387603134501074
261,0.6284836301826602
504,0.6325146851786748
407,0.6159366691762655
440,0.6188621612312505
230,0.6317588615969456
430,0.6265326902524744
A,0.6339133386941347
357,0.6336177978026306
202,0.6193407618848905
345,0.6343478683213278
232,0.620974537116869
127,0.6365090278398757
20,0.6379519285746857
387,0.6442924109683607
67,0.6415705970948689
502,0.6318674608820659
94,0.6263004362914576
74,0.6287859994032551
23,0.6340671890579705
156,0.6241019905511291
394,0.6263138012215796
121,0.6360148512670544
242,0.6282179401408803
80,0.623971145491891
11,0.6140585892227832
59,0.647841122831919
179,0.6308829880911678
427,0.6299385313687652
340,0.6260611496219018
137,0.6229169366953977
366,0.6347411189075283
322,0.630503748882655
81,0.6334600236450968
237,0.6155159949393869
69,0.6298876300894525
239,0.6225647637299948
497,0.6216046786585889
496,0.6237730040764974
92,0.6436935891640114
168,0.6181160775479941
14,0.6288899117561851
367,0.6396856205358451
247,0.6362231308341363
