Instance,AS_Prediction
71,0.8227400347520011
129,0.7299140476229004
22,0.7074861958659998
183,0.878895397863635
429,0.7924436240410496
64,0.8010836053963497
481,0.78987445880055
241,0.8008068575271997
281,0.7982131800729501
84,0.7991959113089502
161,0.7842542128740501
103,0.7848921771769998
209,0.7918802311710001
206,0.8009603358254502
244,0.7913015671446498
336,0.7986138820285004
331,0.7877657128435497
0,0.7852894909524002
261,0.79791922478905
504,0.7897498396759999
407,0.7857362450629001
440,0.7965467813921998
230,0.80646378557845
430,0.7889890314162997
A,0.7914590253584501
357,0.7935810151807001
202,0.7990103499670498
345,0.7832957483151494
232,0.8052299665542003
127,0.7949923163784502
20,0.7923419500867004
387,0.7946128800448997
67,0.8097372576038004
502,0.7955239522464498
94,0.7939567971861001
74,0.7991292893182501
23,0.7998108436031002
156,0.7974266441479501
394,0.80733229076395
121,0.8099748210122502
242,0.8004245646762499
80,0.7928940225819001
11,0.8004248209141502
59,0.78545520746755
179,0.8044405949286998
427,0.8020186140757001
340,0.7991991348010501
137,0.7918690077543499
366,0.7953294521640499
322,0.7972318528431502
81,0.7959222657852998
237,0.7986436571176
69,0.7990989584462498
239,0.8005831748490999
497,0.8113735710695502
