Instance,VBS_Prediction
71,0.8033690499985
129,0.7302953357629995
22,0.6979416049600986
183,0.8524325507279997
429,0.8063613858407499
64,0.7959385747766003
481,0.80229898938975
241,0.7976556608127998
281,0.8002089944045
84,0.7977522902986497
161,0.7992726523518502
103,0.7980566107906999
209,0.7964698341486002
206,0.7975835823492001
244,0.8023119096995004
336,0.7880454521885999
331,0.79677203517665
0,0.7923623843006999
261,0.7965267804213501
504,0.7949086767010001
407,0.7912758812583495
440,0.7986303858842
230,0.7897805819800499
430,0.7857068271214999
A,0.8012978611998501
357,0.7817602115713501
202,0.7994867789946004
345,0.7869947702698501
232,0.7964143505304002
127,0.8061494296903504
20,0.8036210304774498
387,0.7997240050708
67,0.8048161297676004
502,0.7988529905064002
94,0.7963793233742001
74,0.7992126285698004
23,0.7875890041425504
156,0.8016743509127501
394,0.8004616863214499
121,0.7851613966915
242,0.8019209366232001
80,0.7896825236338497
11,0.7895333474618499
59,0.7963483557841501
179,0.7949199485398003
427,0.8130563444055002
340,0.7821083027734
137,0.7985535634920005
366,0.80074917674445
322,0.8007911806070998
81,0.8032639776745498
237,0.7953940933605999
69,0.7900020286998501
239,0.7879349172089496
497,0.8053279261056504
