Instance,VBS_Prediction
71,0.8046220711734999
129,0.7341476158567996
22,0.7002711209892988
183,0.8524325507279995
429,0.7921381364625495
64,0.7941344665828001
481,0.7927597828282502
241,0.7882630373837998
281,0.79638870948055
84,0.7962392512424499
161,0.7942862757093002
103,0.7812803745081002
209,0.7970444618952002
206,0.7916174765204
244,0.7979752064205502
336,0.8010935129718496
331,0.7920433553510499
0,0.7889930468343502
261,0.7991001440129003
504,0.7859250863107499
407,0.7938214293908501
440,0.7978253611982505
230,0.7997834510446501
430,0.7974008268093002
A,0.7953813475963498
357,0.80059251124795
202,0.79261383998825
345,0.8022485659234004
232,0.7763831938309501
127,0.7947835483615998
20,0.8115044930915002
387,0.8026537571961504
67,0.8087069220137001
502,0.8052533097983503
94,0.7960991126890998
74,0.8069747193460001
23,0.7941823743849495
156,0.7995133396477001
394,0.7990315754253006
121,0.7908994480753999
242,0.7963847727592999
80,0.7848694957430498
11,0.80213361353295
59,0.7881496496526499
179,0.8122948742003997
427,0.801897589061
340,0.7971163685660501
137,0.8043401329723504
366,0.7844713138917996
322,0.8018137013068001
81,0.7942436972422002
237,0.7920678204642998
69,0.8049274055345501
239,0.7898671898918498
497,0.8044431706311499
