Instance,VBS_Prediction
71,0.7892580419580003
129,0.7328921179775996
22,0.6935789096512488
183,0.8524325507279997
429,0.7954975474871504
64,0.7811642016741496
481,0.8018189649253002
241,0.8010389917128999
281,0.800964678001
84,0.7941671954314493
161,0.8023362889662502
103,0.7890570254503001
209,0.7994233431401002
206,0.8021461743155001
244,0.8144837032612001
336,0.7965445728507001
331,0.7965674097281996
0,0.7856476243583999
261,0.7973709453397
504,0.79028846023415
407,0.7878744051874998
440,0.7962902655173
230,0.8014432235401998
430,0.78439925031085
A,0.7947470689375501
357,0.7987541575461498
202,0.7849993745086501
345,0.7923664883936006
232,0.7981686449717502
127,0.7910340736546001
20,0.8001818510051001
387,0.7929741936873502
67,0.8004090963975
502,0.7973603372681997
94,0.7957747331635499
74,0.8047931543660505
23,0.7984124112663499
156,0.7855293067524001
394,0.7913691952792498
121,0.8042585220342501
242,0.7906645863471001
80,0.7967194321762997
11,0.7914336040742
59,0.7941059331025498
179,0.8151188213057998
427,0.7985510981335502
340,0.78990399625695
137,0.7962974438720003
366,0.7914643797434502
322,0.7912176333495999
81,0.8011751141623502
237,0.7900763045226004
69,0.7838365924920504
239,0.8027291661136506
497,0.7994633788768502
