Instance,AS_Prediction
71,0.7904891151200009
129,0.7321808047050002
22,0.6948870187206998
183,0.8785369334809077
429,0.7991115380138498
64,0.7976822965499498
481,0.7980953761806002
241,0.7999381536381999
281,0.7988327422745999
84,0.7940356909199002
161,0.7979590090616001
103,0.7906624922936003
209,0.7937625028426999
206,0.7917360259207
244,0.7887643272015497
336,0.8068023456853003
331,0.7972092240245998
0,0.7914766975920504
261,0.8070287143720499
504,0.7868487542878999
407,0.7939098719991503
440,0.7937297187197003
230,0.8021844591354506
430,0.7965491017937997
A,0.7960450629074504
357,0.8003206814148999
202,0.79682360107565
345,0.7776287339818999
232,0.7926474180142996
127,0.78716630045605
20,0.7989653526399999
387,0.79024742907095
67,0.8034373610227997
502,0.7998230439713501
94,0.7933981661625498
74,0.8046185821863001
23,0.8050398679266505
156,0.7998159899947999
394,0.8028493969178997
121,0.8048942740418497
242,0.7956081014216498
80,0.7980644640295002
11,0.7995032647882998
59,0.7894058967509499
179,0.7971301294867501
427,0.7906887269825998
340,0.7965838980008503
137,0.8104510378591
366,0.7985620746705999
322,0.7916155833940501
81,0.8027609802714999
237,0.7979881759984498
69,0.79161784737115
239,0.7909643053998997
497,0.7934492477832
