Instance,AS_Prediction
71,0.717306041224087
129,0.7426255370201457
22,0.6871839063813928
183,0.7516251671127193
429,0.6568412797773463
64,0.6555650644890867
481,0.7378099676141148
241,0.7665451216865307
281,0.7404153396680359
84,0.7610838702967863
161,0.7922721793373902
103,0.6221280773278114
209,0.6411589794705539
206,0.6255908030797128
244,0.6412702493417831
336,0.632885981178609
331,0.6428111453401391
0,0.6239385461546718
261,0.6413041987353272
504,0.6432536364064475
407,0.6079290273563113
440,0.6296719768657316
230,0.6321671229893716
430,0.6232125871091698
A,0.6111545892542771
357,0.6382986678139229
202,0.6277418059750877
345,0.6425544063595515
232,0.6321088719411564
127,0.6411831643153105
20,0.6361103273706178
387,0.6366416751748832
67,0.6323947026304608
502,0.6252566429505163
94,0.6454110647559288
74,0.6233489262085715
23,0.6243453592021005
156,0.6454201928421669
394,0.6460211286632827
121,0.6443605994266208
242,0.6279019524356511
80,0.620904028945057
11,0.6406661591233277
59,0.6423459308929441
179,0.6255490720014361
427,0.6338809706129153
340,0.627799594258995
137,0.6086894429383658
366,0.6173970153927355
322,0.6139937319884325
81,0.616776979570428
237,0.6192439044626826
69,0.631828202027015
239,0.6195459393155377
497,0.6316582947508876
496,0.6204609718222783
92,0.6390215023949204
168,0.6337882555785125
14,0.6368046522163988
367,0.6456522099735268
247,0.6383530158103614
