Instance,AS_Prediction
71,0.8581986307680494
129,0.8375335720772158
22,0.8515332322942898
183,0.8274131197867544
429,0.8347790869485369
64,0.8360078116729849
481,0.8481249142124182
241,0.8369981442131293
281,0.8376419874330995
84,0.862569618058702
161,0.8475325088087615
103,0.8465211620232226
209,0.8509490926491039
206,0.8591674844256967
244,0.8448765989180528
336,0.8581068323598413
331,0.8496844766655736
0,0.85399549359775
261,0.8526579277357921
504,0.8535031916260227
407,0.8436888583941756
440,0.8453342753002154
230,0.8475173234337586
430,0.849629130642808
A,0.8420678619643279
357,0.8420357986630995
202,0.8555561464191429
345,0.8581824840591128
232,0.8591878811220997
127,0.8547316746095752
20,0.8773068487890114
387,0.8583010163273728
67,0.8569605727127809
502,0.8611130074458356
94,0.8590264009535951
74,0.8494212037443158
23,0.8435367305785646
156,0.8491244420173034
394,0.8575437709202124
121,0.8529266599606224
242,0.8586429360212207
80,0.8526580745839156
11,0.8569609533121739
59,0.8485262058523879
179,0.8657739577774521
427,0.8443780267533704
340,0.8470895518236554
137,0.857102304527686
366,0.8614981804530975
322,0.8367398851098894
81,0.8397729986901828
237,0.8409429996513118
69,0.8650790144081852
239,0.8441517871129095
497,0.8447168455917656
496,0.8559217531487876
