Instance,VBS_Prediction
71,0.8777308344934569
129,0.8164272077126854
22,0.8600507319958044
183,0.809294861773376
429,0.833808919080454
64,0.8504351157823797
481,0.8497201696986225
241,0.8447820719287052
281,0.8442925578923764
84,0.8641015871721035
161,0.853884503813984
103,0.8466853973951833
209,0.8575179363987026
206,0.86182189314445
244,0.8519706459661964
336,0.8670949523128813
331,0.8494156530037766
0,0.8336719238642545
261,0.8582221358483474
504,0.8601797030391607
407,0.8451015110876076
440,0.8451286912393442
230,0.8418280009428698
430,0.8520063204481729
A,0.8492055940003382
357,0.872208035048072
202,0.8478106677309379
345,0.8468104493033884
232,0.8608354413392891
127,0.8697495977519959
20,0.8456882287200981
387,0.8553807550662503
67,0.847540907019875
502,0.8544403712902953
94,0.8348308300492192
74,0.8577550923797341
23,0.8492558120482765
156,0.8449547040083408
394,0.8531149026158242
121,0.8501696142030153
242,0.8521494774925573
80,0.8431664067653784
11,0.8564126207936347
59,0.845575132783616
179,0.8578811734914928
427,0.8597112500938959
340,0.8585168402267311
137,0.8533993425796621
366,0.8661592438392476
322,0.84994585184205
81,0.856878126384096
237,0.8384255947170032
69,0.8459995046502021
239,0.8464224154921715
497,0.8427589036095265
496,0.8416889319450097
