Instance,AS_Prediction
71,0.8601940252831622
129,0.8446321076636258
22,0.8555644499687906
183,0.8222258733196367
429,0.8281304529785787
64,0.8595777371167133
481,0.8604910577273783
241,0.8370513791488423
281,0.8524811303573709
84,0.8674824369664117
161,0.8341602270511796
103,0.8442813944430816
209,0.8379907550008938
206,0.8698631128488279
244,0.8507594186202404
336,0.856476663507324
331,0.8673432160689089
0,0.8626050316141536
261,0.8522961459670587
504,0.8511964729521351
407,0.8439405773419548
440,0.8462354575616051
230,0.8413355522997942
430,0.8454446864374559
A,0.8693491823094629
357,0.8536004585808165
202,0.8504148807863869
345,0.8479655543281743
232,0.8529877564176234
127,0.8557189453449574
20,0.8506233091247037
387,0.8633752052908883
67,0.8565953266899601
502,0.8479406936008735
94,0.8623746355235761
74,0.8583252012745345
23,0.8409656737135177
156,0.8459474341497534
394,0.8573451285462222
121,0.8373938434522734
242,0.8524431371517477
80,0.8512503357598381
11,0.8538956154667467
59,0.8538106321424368
179,0.8578951432500428
427,0.8493406210543115
340,0.8573400827757367
137,0.857756584664096
366,0.8545001504990631
322,0.850169336536477
81,0.8554653116178654
237,0.8501641954302344
69,0.8602133995145371
239,0.8469563327553388
497,0.8383170034167001
496,0.857252705319042
