Instance,AS_Prediction
71,0.8562038606056851
129,0.841836991976846
22,0.8573592781735511
183,0.8153152292862395
429,0.8372412550329309
64,0.865254286126578
481,0.8436475735693469
241,0.8325359553509744
281,0.8465595739337571
84,0.8398015295412309
161,0.8565689020154637
103,0.8383881698940727
209,0.8394208634733819
206,0.8611621070769805
244,0.8688198409475919
336,0.8423519561347039
331,0.8505730963470783
0,0.8621359654459
261,0.838957286500989
504,0.8453482509779371
407,0.8465769711952711
440,0.8511714522849325
230,0.8490341065793587
430,0.8539944623671611
A,0.8430507472462595
357,0.8464295468964902
202,0.8445969155262045
345,0.8514737976257846
232,0.8505542583927135
127,0.8603534298826746
20,0.8612036714960319
387,0.8555905436648278
67,0.8510318058657661
502,0.8522805446414822
94,0.8603062070395399
74,0.8491026923925926
23,0.8638447748755114
156,0.8514421455189116
394,0.8441055707450631
121,0.8607575777257899
242,0.8490394695203086
80,0.8518463402956123
11,0.8597054652942129
59,0.8444778745655981
179,0.8591334865537753
427,0.8662627877142646
340,0.8587963408459978
137,0.8527135290387488
366,0.8470533324253651
322,0.8567701441426425
81,0.8740889586283744
237,0.860327052603707
69,0.8578197947597193
239,0.8584206210043692
497,0.8530909166252576
496,0.8490407111218472
