Instance,VBS_Prediction
71,0.7947217827410001
129,0.7340568759921996
22,0.699517116627349
183,0.8579582783619997
429,0.8005764724797001
64,0.78906534753805
481,0.7977463382596501
241,0.8037619151452996
281,0.7915845438116998
84,0.7943995321037502
161,0.8060533561588001
103,0.80144256639
209,0.79324166110795
206,0.8018676274817501
244,0.8094482515553999
336,0.7912424202581495
331,0.8024812246883496
0,0.7980429501230499
261,0.7996527852249998
504,0.78142050942955
407,0.7966183998802496
440,0.7936122041120001
230,0.7977475045331002
430,0.8009046641126
A,0.7995113224659001
357,0.8008483769776498
202,0.7977011947150001
345,0.7986852029647497
232,0.7994016213551002
127,0.8037619138643501
20,0.7983227543914496
387,0.79959286248095
67,0.7943566130723003
502,0.7994202209219998
94,0.7923143893745003
74,0.7922440334943
23,0.8003923779343003
156,0.8078219906588496
394,0.7977733001835502
121,0.8058122400173496
242,0.8014816829089999
80,0.7866806846540999
11,0.7962855429381502
59,0.7938645266579002
179,0.7938703235975005
427,0.7976143143080501
340,0.7949260695854001
137,0.8049703497725998
366,0.7977686969784004
322,0.8074014749015
81,0.7935942523665501
237,0.7937303824503499
69,0.8016204263346998
239,0.7927763417690998
497,0.7997971266678501
