Instance,AS_Prediction
71,0.8177923087980006
129,0.7241259990685005
22,0.7022591900559996
183,0.8821215773081805
429,0.7897214283717499
64,0.7798866356091498
481,0.8007032770474999
241,0.79999183739505
281,0.8025142276159997
84,0.8020312783704507
161,0.7992473008996498
103,0.7886620766185999
209,0.7984252334952999
206,0.8003779971034504
244,0.8045640950990999
336,0.7913406208506505
331,0.7933770899051501
0,0.7997425749827499
261,0.7871811079671498
504,0.7847656969739499
407,0.7928393907789999
440,0.8091755431119
230,0.8007528702230003
430,0.7897926882491503
A,0.7878131212606501
357,0.7928653264095001
202,0.8048933372347998
345,0.7970542201305995
232,0.7991867996819003
127,0.7944695424869501
20,0.8044147565898001
387,0.7969108376595498
67,0.8121997918667999
502,0.7989075073413499
94,0.7906284386537499
74,0.79881365147865
23,0.8005330309974495
156,0.8000464175538002
394,0.7933602189824002
121,0.7942117874222504
242,0.7882281274882001
80,0.79644865316025
11,0.7965997865150498
59,0.7954350492720501
179,0.7966026204654497
427,0.8031386407312503
340,0.7948439123016497
137,0.8033937186306498
366,0.7927483525784502
322,0.8106130619012498
81,0.7963174061716001
237,0.8000231575437502
69,0.7931464626679002
239,0.78948607628275
497,0.7945308031196503
