Instance,AS_Prediction
71,0.8660846549482283
129,0.842832865335639
22,0.8609590271705039
183,0.8200770770918883
429,0.8299318233913285
64,0.8433763732803308
481,0.8504484526459021
241,0.8509961887797527
281,0.8401564088333141
84,0.8613300210535535
161,0.8382383530060529
103,0.8416256941116625
209,0.8462895547564204
206,0.8550309992872903
244,0.8422458269172801
336,0.8511619412911299
331,0.8524789099718566
0,0.8534971067910878
261,0.8667158113611804
504,0.8600122924798309
407,0.8639441854764714
440,0.8533785736313456
230,0.8442311094630326
430,0.8659027704507861
A,0.8599784698815226
357,0.8525600966769181
202,0.8553316706272629
345,0.857158523602872
232,0.8480948340440908
127,0.8578705194864611
20,0.8558398782461805
387,0.8593771643809718
67,0.8390769330894657
502,0.8452131599903605
94,0.8414642850748427
74,0.8509410192229611
23,0.8401151115842262
156,0.8370771849125976
394,0.8502925753460705
121,0.8431526598375981
242,0.8459648405993585
80,0.8452878904749902
11,0.8529229873646083
59,0.8591513075608747
179,0.8517905245869613
427,0.84223140385077
340,0.8637965897922177
137,0.8403632786879449
366,0.8635897217609718
322,0.8643771408797776
81,0.8533765919316555
237,0.8510597956794176
69,0.8562936529863394
239,0.8591057700649516
497,0.8478910901786568
496,0.8622328165374664
