Instance,AS_Prediction
71,0.7977708335810008
129,0.7268325730316002
22,0.6948647941481997
183,0.8806877197772713
429,0.7931019139336503
64,0.7907586126193996
481,0.8033852660006002
241,0.8039750753589003
281,0.80683002435945
84,0.7914574896660003
161,0.7954941669947498
103,0.7968748743566998
209,0.7840758790954498
206,0.8030110722155998
244,0.7914063201231498
336,0.7870001542146504
331,0.7990898295668001
0,0.7955452474501999
261,0.7983937349418001
504,0.7944064246780498
407,0.7904815954394999
440,0.80785664286815
230,0.8018763865793501
430,0.7818126076173003
A,0.7963173439193497
357,0.7939983214675002
202,0.7974294949242504
345,0.7957372236926001
232,0.8002117076337503
127,0.7989245461321498
20,0.7920494087509993
387,0.7935624192274504
67,0.7951731901026001
502,0.7912026658325999
94,0.7893254855783494
74,0.79794924885165
23,0.7999964787169
156,0.7932415305000498
394,0.7904523776407
121,0.7853908754702501
242,0.7949265170341497
80,0.7882854569210501
11,0.7829649828488001
59,0.8022480185685503
179,0.7900776439991505
427,0.7897939430941497
340,0.7865163519596997
137,0.79067299410095
366,0.7973919257605501
322,0.7995512491408501
81,0.7967205124753001
237,0.7938744799426
69,0.7986233844912998
239,0.7989334379672002
497,0.7975084747364004
