Instance,AS_Prediction
71,0.7217836727047684
129,0.7469910153851793
22,0.6985708039218937
183,0.7510800957817848
429,0.6559707160375364
64,0.64580145287285
481,0.7423331528984574
241,0.7695370230406284
281,0.7249129041837027
84,0.7572478171482844
161,0.8010403329629563
103,0.6306794790426692
209,0.6303715463630213
206,0.6474959996810654
244,0.6385285044991976
336,0.6382065361567099
331,0.6569872416196657
0,0.6258633970388808
261,0.649386157280906
504,0.6358712181890691
407,0.5946616770795451
440,0.6265641971982997
230,0.629216348313076
430,0.6352823006386131
A,0.6374878111909226
357,0.6402507387823572
202,0.6269967370441687
345,0.6323805167465483
232,0.6225102340699897
127,0.6204712689522953
20,0.6204805271348139
387,0.6060986013530394
67,0.6489915913590218
502,0.6226564208311942
94,0.6340696087382134
74,0.6382609147389562
23,0.6288185550118361
156,0.620046397018314
394,0.6375234665089542
121,0.6433391786622028
242,0.6306096801850454
80,0.6059316544441287
11,0.6185993083821465
59,0.6173246230900888
179,0.6109319473532083
427,0.6367059043180187
340,0.6457737615596376
137,0.6193776488065039
366,0.6346578924228522
322,0.620244273713727
81,0.6485382612163025
237,0.6153533312968995
69,0.64102056948758
239,0.6266128228162713
497,0.6200984028572334
496,0.6213964937219558
92,0.6374032149658898
168,0.613364079794182
14,0.61931306750683
367,0.6039654978566902
247,0.6349198882337018
