Instance,AS_Prediction
71,0.7376426239063661
129,0.738014782631568
22,0.6859397452331305
183,0.7598443414757422
429,0.6458172973651659
64,0.6670967227996983
481,0.7490297605812796
241,0.7671027954113991
281,0.7140850442842556
84,0.7471511769008039
161,0.8016982264341936
103,0.6321245395227083
209,0.6269348123687513
206,0.6102674883486469
244,0.6226153384294695
336,0.6376506938748168
331,0.637719657125332
0,0.632392113525341
261,0.6241044539687483
504,0.6301626690221626
407,0.6327147300383261
440,0.6374696066655328
230,0.6434829805665798
430,0.6261127723016152
A,0.6167806361742666
357,0.633724601371044
202,0.6372399752140901
345,0.6224383555132156
232,0.6215841346955566
127,0.6345785039852442
20,0.6482838241406113
387,0.63560972126471
67,0.6249971395020665
502,0.6491495564376203
94,0.6326385288872547
74,0.6331971183880882
23,0.633837615074921
156,0.6241543580495502
394,0.6434632383642911
121,0.6306170632301253
242,0.6343115253159014
80,0.6333277227811525
11,0.6223326129782745
59,0.6445808134507409
179,0.6219359517379481
427,0.6185602727323657
340,0.6394373213383434
137,0.6187009272397752
366,0.6192105469128375
322,0.640993463534778
81,0.6293303791612356
237,0.6487290728224221
69,0.6304148595645044
239,0.6273910526849081
497,0.6330035737206557
496,0.6243487579626601
92,0.622688137363442
168,0.6364513205230371
14,0.6295966430463502
367,0.6278385513087003
247,0.6290697518105336
