Instance,AS_Prediction
71,0.7258053954118476
129,0.7356500120104391
22,0.6898587781460993
183,0.752640244289735
429,0.6579981642673995
64,0.6369381219196754
481,0.7380008785810402
241,0.7672615571035004
281,0.7122129749735242
84,0.7598588673434088
161,0.7888676551164551
103,0.6110302396868685
209,0.6478475580384536
206,0.6195379903629079
244,0.6267851390837254
336,0.640628830399515
331,0.6327603089561253
0,0.643109556172802
261,0.623374642604155
504,0.6330495735593057
407,0.625247504685278
440,0.6495677619046968
230,0.6317983234426121
430,0.6429887683614278
A,0.6193517464067969
357,0.6316520709425474
202,0.6404423786898278
345,0.6156991139184035
232,0.6327134930212032
127,0.6351878843079073
20,0.6212984830269308
387,0.6398720419800381
67,0.6219965674289457
502,0.6232846518329416
94,0.6345906824554257
74,0.6399835674710262
23,0.630045082827141
156,0.6180181509189684
394,0.6413285072225845
121,0.641578491552769
242,0.6418965219696274
80,0.6107715768493346
11,0.6406614572686806
59,0.6317604757076234
179,0.6431422208934165
427,0.6436795499352095
340,0.6209282286179881
137,0.6236099430310831
366,0.6221901455445611
322,0.6280709961970239
81,0.6381315924870585
237,0.6393570710839512
69,0.6313532878337419
239,0.6416148086783956
497,0.6351840647116461
496,0.6124358255195806
92,0.627969071140294
168,0.6107360583597395
14,0.6292778788208981
367,0.6290798298855083
247,0.6232250898668101
