Instance,VBS_Prediction
71,0.8075797696065002
129,0.7266220586941995
22,0.7069633323273489
183,0.8563794990379995
429,0.8116244790035002
64,0.7885527354043002
481,0.7937969439453499
241,0.7928065411523995
281,0.7864911753472502
84,0.8008590935845503
161,0.8013305847518004
103,0.78665354349865
209,0.7832178363491501
206,0.7942480484635007
244,0.7898320113945002
336,0.7978026997655999
331,0.8018316222299
0,0.7947712368272499
261,0.80259333558875
504,0.78608908201175
407,0.7902145951726
440,0.7969763867070998
230,0.8006975153534502
430,0.7811734765603998
A,0.7993577753736999
357,0.7978514415285499
202,0.8034561129116998
345,0.8012830640383001
232,0.8027881891275999
127,0.8030824011808003
20,0.8006903265237996
387,0.7928793798539001
67,0.7945260101237999
502,0.7881548860585502
94,0.7983689273856995
74,0.8007424765510501
23,0.80358613519045
156,0.79989795915055
394,0.7952018036641499
121,0.7865458864351496
242,0.7988921543943001
80,0.7771346196345001
11,0.8002434241982997
59,0.8039492743851498
179,0.7998810203237001
427,0.7976986569317001
340,0.7924761392020003
137,0.8090848312038004
366,0.7936223444521502
322,0.8019587419977001
81,0.7971742382813498
237,0.7949931370326496
69,0.8028260949111506
239,0.7958785469149998
497,0.8065551579815501
