Instance,VBS_Prediction
71,0.8438854709932109
129,0.8109512250470208
22,0.8660841099249175
183,0.8151336004885796
429,0.8302113209588221
64,0.8537887571698035
481,0.8478798309197155
241,0.8576739509175727
281,0.86405345936226
84,0.8579854297435561
161,0.852167089884703
103,0.854927267530741
209,0.8490965484690592
206,0.8451443466281578
244,0.8373429883618626
336,0.8598342183711623
331,0.8602697500014252
0,0.8634809226084451
261,0.8641089755661772
504,0.8430839282762047
407,0.8313752331624191
440,0.8478505936129122
230,0.8454608791909775
430,0.85131646660831
A,0.8518635682529372
357,0.8460295016089049
202,0.8489196962472841
345,0.8462825095002335
232,0.8632256692554364
127,0.8580769620141406
20,0.8460889420957232
387,0.8664564880358201
67,0.8347499507299944
502,0.8393570192954186
94,0.8506416937585098
74,0.8441540754906854
23,0.8525951287507847
156,0.85995147084771
394,0.8447830400252702
121,0.8568743220469349
242,0.8567714588831101
80,0.847096890094348
11,0.8561989054119844
59,0.8534153625459169
179,0.8562296836210399
427,0.8493058145944724
340,0.8538302430125162
137,0.8433907779607474
366,0.8603434946842815
322,0.8508274936909443
81,0.8496012506929438
237,0.8579153800723976
69,0.8465753124727766
239,0.8536581327637428
497,0.8421209840277148
496,0.8328859814319708
