Instance,VBS_Prediction
71,0.80574291434
129,0.7285028288087995
22,0.7141807142211488
183,0.8516431610659997
429,0.7925180664258
64,0.7882572448551997
481,0.7996802496792498
241,0.7969094944149
281,0.8095127696983497
84,0.8004266315962504
161,0.7934515963062999
103,0.8044287675927496
209,0.7969754341942001
206,0.7977851585631
244,0.8131286937113003
336,0.7846530256565498
331,0.8011218646145001
0,0.7993841905425998
261,0.8006606149920502
504,0.7913030043463002
407,0.8011678846629002
440,0.7994719879293996
230,0.7912798005835003
430,0.7888313930797001
A,0.8001041477392999
357,0.8100282095251998
202,0.7994185049920999
345,0.8063224719528502
232,0.7946513220683
127,0.81698567251385
20,0.8089481083082003
387,0.7946816980312501
67,0.7955494807379502
502,0.7898617683877999
94,0.7979422695423001
74,0.8040819889267502
23,0.7889464336832996
156,0.8009035275850499
394,0.79436136357535
121,0.80013605453215
242,0.8068710587652502
80,0.7927571204773001
11,0.7919377358801504
59,0.7840804441312998
179,0.8025798282087498
427,0.7949496842832501
340,0.7921674092022498
137,0.8082947900160002
366,0.7875288794099999
322,0.8012786687012504
81,0.7990529345767
237,0.7903666210247502
69,0.8001880023579004
239,0.7977498175838004
497,0.7904467443899503
